"newmoonnumber","time","species","all_caps","new_caps","relative_new"
7,1978 Jan,"DM",23,23,1
7,1978 Jan,"DO",1,1,1
7,1978 Jan,"DS",12,12,1
7,1978 Jan,"NE",4,4,1
7,1978 Jan,"OL",2,2,1
7,1978 Jan,"OT",3,3,1
7,1978 Jan,"PE",1,1,1
7,1978 Jan,"PF",2,2,1
8,1978 Feb,"DM",18,6,0.333333333333333
8,1978 Feb,"DS",11,7,0.636363636363636
8,1978 Feb,"NE",2,2,1
8,1978 Feb,"OL",1,1,1
8,1978 Feb,"OT",2,2,1
8,1978 Feb,"OX",1,1,1
8,1978 Feb,"PE",1,1,1
8,1978 Feb,"PF",2,2,1
9,1978 Mar,"DM",13,4,0.307692307692308
9,1978 Mar,"DO",1,1,1
9,1978 Mar,"DS",15,4,0.266666666666667
9,1978 Mar,"NE",1,0,0
9,1978 Mar,"OL",1,1,1
9,1978 Mar,"OT",5,3,0.6
9,1978 Mar,"PE",2,1,0.5
9,1978 Mar,"PF",3,3,1
9,1978 Mar,"RM",1,1,1
10,1978 Apr,"DM",18,7,0.388888888888889
10,1978 Apr,"DO",1,1,1
10,1978 Apr,"DS",22,8,0.363636363636364
10,1978 Apr,"NE",1,1,1
10,1978 Apr,"PF",1,0,0
11,1978 May,"DM",20,9,0.45
11,1978 May,"DO",3,2,0.666666666666667
11,1978 May,"DS",24,8,0.333333333333333
11,1978 May,"OT",1,0,0
11,1978 May,"PF",1,1,1
11,1978 May,"PM",1,1,1
11,1978 May,"PP",2,2,1
12,1978 Jun,"DM",16,5,0.3125
12,1978 Jun,"DO",4,0,0
12,1978 Jun,"DS",29,7,0.241379310344828
12,1978 Jun,"NE",2,1,0.5
12,1978 Jun,"OL",1,1,1
12,1978 Jun,"PF",3,2,0.666666666666667
12,1978 Jun,"PP",1,0,0
13,1978 Jul,"DM",20,10,0.5
13,1978 Jul,"DO",2,1,0.5
13,1978 Jul,"DS",26,2,0.0769230769230769
13,1978 Jul,"NE",1,1,1
13,1978 Jul,"OL",1,0,0
13,1978 Jul,"OT",1,1,1
13,1978 Jul,"PP",2,1,0.5
14,1978 Aug,"DM",19,3,0.157894736842105
14,1978 Aug,"DO",1,1,1
14,1978 Aug,"DS",21,2,0.0952380952380952
14,1978 Aug,"NE",3,1,0.333333333333333
14,1978 Aug,"PE",2,2,1
14,1978 Aug,"PP",1,1,1
15,1978 Sep,"DM",23,5,0.217391304347826
15,1978 Sep,"DO",1,0,0
15,1978 Sep,"DS",23,1,0.0434782608695652
15,1978 Sep,"NE",4,1,0.25
15,1978 Sep,"OL",1,0,0
15,1978 Sep,"OT",4,4,1
15,1978 Sep,"PE",2,2,1
15,1978 Sep,"PF",3,3,1
15,1978 Sep,"PP",4,3,0.75
16,1978 Oct,"DM",20,6,0.3
16,1978 Oct,"DO",2,1,0.5
16,1978 Oct,"DS",20,1,0.05
16,1978 Oct,"NE",4,4,1
16,1978 Oct,"OL",1,1,1
16,1978 Oct,"OT",1,1,1
16,1978 Oct,"PF",2,2,1
16,1978 Oct,"PP",1,0,0
17,1978 Nov,"DM",21,4,0.19047619047619
17,1978 Nov,"DO",3,1,0.333333333333333
17,1978 Nov,"DS",14,2,0.142857142857143
17,1978 Nov,"NE",2,0,0
17,1978 Nov,"OL",3,2,0.666666666666667
17,1978 Nov,"OT",6,5,0.833333333333333
17,1978 Nov,"PE",1,0,0
17,1978 Nov,"SH",1,1,1
18,1978 Dec,"DM",19,8,0.421052631578947
18,1978 Dec,"DO",2,0,0
18,1978 Dec,"DS",10,0,0
18,1978 Dec,"NE",2,0,0
18,1978 Dec,"OL",13,10,0.769230769230769
18,1978 Dec,"OT",2,2,1
20,1979 Jan,"DM",17,6,0.352941176470588
20,1979 Jan,"DO",1,0,0
20,1979 Jan,"DS",3,0,0
20,1979 Jan,"OL",5,4,0.8
20,1979 Jan,"OT",2,2,1
20,1979 Jan,"PE",1,0,0
21,1979 Feb,"DM",17,6,0.352941176470588
21,1979 Feb,"DO",2,2,1
21,1979 Feb,"DS",9,1,0.111111111111111
21,1979 Feb,"OL",5,3,0.6
21,1979 Feb,"PM",2,2,1
22,1979 Mar,"DM",12,3,0.25
22,1979 Mar,"DO",2,2,1
22,1979 Mar,"DS",17,7,0.411764705882353
22,1979 Mar,"PE",1,0,0
22,1979 Mar,"PF",1,1,1
23,1979 Apr,"DM",8,3,0.375
23,1979 Apr,"DO",1,0,0
23,1979 Apr,"DS",19,12,0.631578947368421
23,1979 Apr,"NE",4,4,1
23,1979 Apr,"OT",1,1,1
24,1979 May,"DM",15,3,0.2
24,1979 May,"DO",2,2,1
24,1979 May,"DS",24,7,0.291666666666667
24,1979 May,"NE",4,3,0.75
25,1979 Jul,"DM",8,3,0.375
25,1979 Jul,"DO",1,0,0
25,1979 Jul,"DS",14,7,0.5
25,1979 Jul,"NE",1,0,0
25,1979 Jul,"PF",1,1,1
25,1979 Jul,"PP",1,1,1
26,1979 Jul,"DM",7,2,0.285714285714286
26,1979 Jul,"DO",1,0,0
26,1979 Jul,"DS",14,6,0.428571428571429
26,1979 Jul,"NE",1,1,1
26,1979 Jul,"OL",1,0,0
26,1979 Jul,"OT",3,3,1
26,1979 Jul,"PE",1,1,1
26,1979 Jul,"PP",1,1,1
27,1979 Aug,"DM",9,0,0
27,1979 Aug,"DO",1,0,0
27,1979 Aug,"DS",13,0,0
27,1979 Aug,"NE",2,2,1
27,1979 Aug,"OL",3,2,0.666666666666667
27,1979 Aug,"OT",5,5,1
27,1979 Aug,"PP",1,1,1
28,1979 Sep,"DM",11,5,0.454545454545455
28,1979 Sep,"DS",8,0,0
28,1979 Sep,"OL",2,1,0.5
28,1979 Sep,"OT",7,5,0.714285714285714
28,1979 Sep,"PF",1,1,1
28,1979 Sep,"PP",2,1,0.5
29,1979 Oct,"DM",12,5,0.416666666666667
29,1979 Oct,"DO",5,4,0.8
29,1979 Oct,"DS",11,1,0.0909090909090909
29,1979 Oct,"NE",4,3,0.75
29,1979 Oct,"OT",5,3,0.6
29,1979 Oct,"PP",1,0,0
30,1979 Nov,"DM",16,4,0.25
30,1979 Nov,"DO",3,0,0
30,1979 Nov,"DS",8,1,0.125
30,1979 Nov,"NE",4,1,0.25
30,1979 Nov,"OL",6,3,0.5
30,1979 Nov,"OT",4,0,0
30,1979 Nov,"PF",1,0,0
30,1979 Nov,"PM",1,1,1
30,1979 Nov,"PP",1,0,0
30,1979 Nov,"RM",2,2,1
32,1980 Jan,"DM",25,12,0.48
32,1980 Jan,"DO",5,3,0.6
32,1980 Jan,"DS",8,1,0.125
32,1980 Jan,"NE",5,0,0
32,1980 Jan,"OL",11,7,0.636363636363636
32,1980 Jan,"OT",4,1,0.25
32,1980 Jan,"PF",3,3,1
32,1980 Jan,"RM",1,1,1
33,1980 Feb,"DM",13,3,0.230769230769231
33,1980 Feb,"DO",5,3,0.6
33,1980 Feb,"DS",7,3,0.428571428571429
33,1980 Feb,"NE",1,0,0
33,1980 Feb,"OL",8,1,0.125
33,1980 Feb,"OT",1,0,0
33,1980 Feb,"PE",1,1,1
33,1980 Feb,"PF",2,0,0
33,1980 Feb,"RM",2,2,1
34,1980 Mar,"DM",15,2,0.133333333333333
34,1980 Mar,"DO",1,0,0
34,1980 Mar,"DS",15,7,0.466666666666667
34,1980 Mar,"NE",1,1,1
34,1980 Mar,"OL",4,0,0
34,1980 Mar,"PF",3,3,1
34,1980 Mar,"RM",2,1,0.5
35,1980 Apr,"DM",15,6,0.4
35,1980 Apr,"DO",2,1,0.5
35,1980 Apr,"DS",17,6,0.352941176470588
35,1980 Apr,"OL",3,0,0
35,1980 Apr,"OT",1,1,1
35,1980 Apr,"PF",5,2,0.4
35,1980 Apr,"PP",1,0,0
36,1980 May,"DM",12,2,0.166666666666667
36,1980 May,"DO",3,1,0.333333333333333
36,1980 May,"DS",23,6,0.260869565217391
36,1980 May,"NE",5,4,0.8
36,1980 May,"OL",3,1,0.333333333333333
36,1980 May,"OT",1,0,0
36,1980 May,"PF",1,0,0
36,1980 May,"PP",2,0,0
37,1980 Jun,"DM",14,4,0.285714285714286
37,1980 Jun,"DO",5,1,0.2
37,1980 Jun,"DS",22,8,0.363636363636364
37,1980 Jun,"OL",1,0,0
37,1980 Jun,"OT",2,1,0.5
37,1980 Jun,"PF",1,1,1
37,1980 Jun,"PP",2,2,1
38,1980 Jul,"DM",10,2,0.2
38,1980 Jul,"DO",5,1,0.2
38,1980 Jul,"DS",14,0,0
38,1980 Jul,"NE",1,1,1
38,1980 Jul,"OT",1,0,0
